# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
35.425,-83.575,19.9,14.7,39.4,48.0,48
35.425,-83.55,20.2,14.9,39.9,48.0,48
35.425,-83.525,20.4,15.0,40.4,47.0,48
35.425,-83.5,20.7,15.2,40.9,47.0,48
35.425,-83.475,20.9,15.4,41.3,47.0,48
35.425,-83.45,21.1,15.5,41.7,46.0,48
35.425,-83.425,21.2,15.6,42.0,46.0,48
35.425,-83.4,21.4,15.7,42.3,45.0,48
35.425,-83.375,21.5,15.8,42.6,45.0,48
35.425,-83.35,21.6,15.9,42.7,45.0,48
35.425,-83.325,21.7,15.9,42.9,44.0,48
35.425,-83.3,21.7,16.0,42.9,44.0,48
35.425,-83.275,21.7,16.0,43.0,43.0,48
35.425,-83.25,21.7,16.0,43.0,43.0,48
35.425,-83.225,21.7,15.9,42.9,42.0,48
35.425,-83.2,21.6,15.9,42.8,42.0,48
35.425,-83.175,21.5,15.9,42.6,41.0,48
35.425,-83.15,21.5,15.8,42.5,41.0,48
35.425,-83.125,21.4,15.7,42.3,40.0,48
35.425,-83.1,21.3,15.6,42.1,40.0,48
35.425,-83.075,21.1,15.6,41.9,39.0,48
35.425,-83.05,21.0,15.5,41.6,38.0,48
35.425,-83.025,20.9,15.4,41.4,38.0,48
35.425,-83.0,20.8,15.3,41.2,37.0,48
35.425,-82.975,20.8,15.3,41.1,37.0,48
35.425,-82.95,20.7,15.2,40.9,36.0,48
35.425,-82.925,20.6,15.2,40.8,35.0,48
35.425,-82.9,20.6,15.2,40.8,35.0,48
35.425,-82.875,20.6,15.2,40.8,34.0,48
35.425,-82.85,20.6,15.2,40.8,33.0,48
35.425,-82.825,20.7,15.2,41.0,32.0,48
35.425,-82.8,20.8,15.3,41.1,32.0,48
35.425,-82.775,20.9,15.4,41.4,31.0,48
35.425,-82.75,21.1,15.5,41.7,30.0,48
35.425,-82.725,21.3,15.6,42.1,29.0,48
35.425,-82.7,21.5,15.8,42.5,28.0,48
35.425,-82.675,21.7,16.0,43.0,28.0,48
35.425,-82.65,22.0,16.2,43.6,27.0,48
35.425,-82.625,22.3,16.4,44.2,26.0,48
35.425,-82.6,22.7,16.7,44.9,25.0,48
35.425,-82.575,23.0,17.0,45.6,24.0,48
35.425,-82.55,23.4,17.2,46.4,23.0,48
35.425,-82.525,23.8,17.5,47.1,22.0,48
35.425,-82.5,24.2,17.8,47.9,21.0,48
35.425,-82.475,24.6,18.1,48.8,20.0,48
35.425,-82.45,25.1,18.4,49.6,19.0,48
35.425,-82.425,25.5,18.7,50.4,18.0,48
35.425,-82.4,25.9,19.1,51.2,17.0,48
35.425,-82.375,26.3,19.4,52.1,15.0,48
35.425,-82.35,26.7,19.6,52.8,14.0,48
35.425,-82.325,27.1,19.9,53.6,13.0,48
35.425,-82.3,27.5,20.2,54.3,12.0,48
35.425,-82.275,27.8,20.5,55.1,11.0,48
35.425,-82.25,28.2,20.7,55.7,9.0,48
35.425,-82.225,28.5,20.9,56.3,8.0,48
35.425,-82.2,28.8,21.2,56.9,7.0,48
35.425,-82.175,29.0,21.4,57.5,6.0,48
35.425,-82.15,29.3,21.5,58.0,4.0,48
35.425,-82.125,29.5,21.7,58.4,3.0,48
35.425,-82.1,29.7,21.9,58.8,2.0,48
35.425,-82.075,29.9,22.0,59.2,,48
35.425,-82.05,30.1,22.1,59.5,359.0,48
35.425,-82.025,30.2,22.3,59.9,357.0,48
35.425,-82.0,30.4,22.4,60.1,356.0,48
35.425,-81.975,30.5,22.4,60.4,355.0,48
35.425,-81.95,30.6,22.5,60.6,353.0,48
35.425,-81.925,30.7,22.6,60.9,352.0,48
35.425,-81.9,30.9,22.7,61.1,350.0,48
35.425,-81.875,31.0,22.8,61.3,349.0,48
35.425,-81.85,31.0,22.8,61.5,347.0,48
35.425,-81.825,31.1,22.9,61.6,346.0,48
35.425,-81.8,31.2,23.0,61.8,344.0,48
35.425,-81.775,31.3,23.1,62.0,343.0,48
35.425,-81.75,31.4,23.1,62.2,342.0,48
35.425,-81.725,31.5,23.2,62.4,340.0,48
35.425,-81.7,31.6,23.3,62.5,339.0,48
35.425,-81.675,31.7,23.3,62.7,337.0,48
35.425,-81.65,31.8,23.4,62.9,336.0,48
35.425,-81.625,31.9,23.4,63.0,334.0,48
35.425,-81.6,31.9,23.5,63.2,333.0,48
35.425,-81.575,32.0,23.5,63.3,332.0,48
35.425,-81.55,32.0,23.6,63.4,330.0,48
35.425,-81.525,32.1,23.6,63.5,329.0,48
35.425,-81.5,32.1,23.6,63.6,328.0,48
35.425,-81.475,32.1,23.6,63.6,327.0,48
35.425,-81.45,32.1,23.6,63.6,325.0,48
35.425,-81.425,32.1,23.6,63.5,324.0,48
35.425,-81.4,32.0,23.6,63.4,323.0,48
35.425,-81.375,32.0,23.5,63.3,322.0,48
35.425,-81.35,31.9,23.5,63.1,321.0,48
35.425,-81.325,31.7,23.4,62.8,319.0,48
35.425,-81.3,31.6,23.2,62.5,318.0,48
35.425,-81.275,31.4,23.1,62.2,317.0,48
35.425,-81.25,31.2,23.0,61.8,316.0,48
35.425,-81.225,31.0,22.8,61.4,315.0,48
35.425,-81.2,30.8,22.6,60.9,314.0,48
35.425,-81.175,30.5,22.4,60.4,313.0,48
35.425,-81.15,30.2,22.2,59.8,312.0,48
35.425,-81.125,29.9,22.0,59.2,311.0,48
35.425,-81.1,29.6,21.8,58.6,310.0,48
35.425,-81.075,29.3,21.6,58.0,309.0,48
35.425,-81.05,29.0,21.3,57.4,309.0,48
35.425,-81.025,28.7,21.1,56.8,308.0,48
35.425,-81.0,28.4,20.9,56.1,307.0,48
35.425,-80.975,28.1,20.6,55.5,306.0,48
35.425,-80.95,27.8,20.4,55.0,305.0,48
35.425,-80.925,27.5,20.2,54.4,305.0,48
35.425,-80.9,27.2,20.0,53.9,304.0,48
35.425,-80.875,27.0,19.9,53.4,303.0,48
35.425,-80.85,26.8,19.7,53.0,302.0,48
35.425,-80.825,26.6,19.6,52.6,302.0,48
35.425,-80.8,26.4,19.4,52.3,301.0,48
35.425,-80.775,26.3,19.3,52.0,300.0,48
35.425,-80.75,26.2,19.3,51.8,300.0,48
35.425,-80.725,26.1,19.2,51.7,299.0,48
35.425,-80.7,26.1,19.2,51.6,298.0,48
35.425,-80.675,26.1,19.2,51.6,298.0,48
35.425,-80.65,26.1,19.2,51.6,297.0,48
35.425,-80.625,26.1,19.2,51.7,297.0,48
35.425,-80.6,26.2,19.3,51.8,296.0,48
35.425,-80.575,26.3,19.3,52.0,296.0,48
35.425,-80.55,26.4,19.4,52.2,295.0,48
35.425,-80.525,26.5,19.5,52.4,295.0,48
35.425,-80.5,26.6,19.6,52.7,294.0,48
35.425,-80.475,26.7,19.7,52.9,294.0,48
35.425,-80.45,26.9,19.8,53.2,293.0,48
35.425,-80.425,27.0,19.9,53.4,293.0,48
35.425,-80.4,27.1,20.0,53.7,292.0,48
35.425,-80.375,27.2,20.0,53.9,292.0,48
35.425,-80.35,27.3,20.1,54.1,291.0,48
35.425,-80.325,27.4,20.2,54.2,291.0,48
35.425,-80.3,27.5,20.2,54.3,290.0,48
35.425,-80.275,27.5,20.2,54.4,290.0,48
35.425,-80.25,27.5,20.2,54.4,290.0,48
35.425,-80.225,27.5,20.2,54.4,289.0,48
35.425,-80.2,27.4,20.2,54.3,289.0,48
35.425,-80.175,27.3,20.1,54.1,288.0,48
35.425,-80.15,27.2,20.0,53.9,288.0,48
35.425,-80.125,27.1,19.9,53.6,288.0,48
35.425,-80.1,26.9,19.8,53.2,287.0,48
35.425,-80.075,26.7,19.6,52.8,287.0,48
35.425,-80.05,26.5,19.5,52.4,287.0,48
35.425,-80.025,26.2,19.3,51.9,286.0,48
35.425,-80.0,25.9,19.1,51.3,286.0,48
35.425,-79.975,25.6,18.9,50.7,286.0,48
35.425,-79.95,25.3,18.6,50.1,285.0,48
35.425,-79.925,25.0,18.4,49.5,285.0,48
35.425,-79.9,24.7,18.2,48.8,285.0,48
35.425,-79.875,24.3,17.9,48.2,285.0,48
35.425,-79.85,24.0,17.7,47.5,284.0,48
35.425,-79.825,23.7,17.4,46.8,284.0,48
35.425,-79.8,23.3,17.2,46.2,284.0,48
35.425,-79.775,23.0,16.9,45.5,283.0,48
35.425,-79.75,22.7,16.7,44.9,283.0,48
35.425,-79.725,22.4,16.5,44.3,283.0,48
35.425,-79.7,22.1,16.3,43.7,283.0,48
35.425,-79.675,21.8,16.0,43.2,282.0,48
35.425,-79.65,21.6,15.9,42.7,282.0,48
35.425,-79.625,21.3,15.7,42.2,282.0,48
35.425,-79.6,21.1,15.5,41.8,282.0,48
35.425,-79.575,20.9,15.4,41.4,281.0,48
35.425,-79.55,20.7,15.2,41.0,281.0,48
35.425,-79.525,20.6,15.1,40.7,281.0,48
35.425,-79.5,20.4,15.0,40.4,281.0,48
35.425,-79.475,20.3,14.9,40.1,281.0,48
35.425,-79.45,20.2,14.8,39.9,280.0,48
35.425,-79.425,20.1,14.8,39.7,280.0,48
35.425,-79.4,20.0,14.7,39.5,280.0,48
35.425,-79.375,19.9,14.6,39.4,280.0,48
35.425,-79.35,19.8,14.6,39.2,280.0,48
35.425,-79.325,19.7,14.5,39.1,279.0,48
35.425,-79.3,19.7,14.5,38.9,279.0,48
35.425,-79.275,19.6,14.4,38.8,279.0,48
35.425,-79.25,19.6,14.4,38.7,279.0,48
35.425,-79.225,19.5,14.3,38.6,279.0,48
35.425,-79.2,19.4,14.3,38.5,279.0,48
35.425,-79.175,19.4,14.3,38.3,278.0,48
35.425,-79.15,19.3,14.2,38.2,278.0,48
35.425,-79.125,19.2,14.2,38.1,278.0,48
35.425,-79.1,19.2,14.1,37.9,278.0,48
35.425,-79.075,19.1,14.1,37.8,278.0,48
35.425,-79.05,19.0,14.0,37.6,278.0,48
35.425,-79.025,18.9,13.9,30.1,277.0,48
35.425,-79.0,18.9,13.9,29.9,277.0,48
35.425,-78.975,18.8,13.8,29.8,277.0,48
35.425,-78.95,18.7,13.8,29.7,277.0,48
35.425,-78.925,18.7,13.7,29.6,277.0,48
35.425,-78.9,18.6,13.7,29.5,277.0,48
35.425,-78.875,18.6,13.7,29.5,276.0,48
35.425,-78.85,18.5,13.6,29.4,276.0,48
35.425,-78.825,18.5,13.6,29.3,276.0,48
35.425,-78.8,18.5,13.6,29.3,276.0,48
35.425,-78.775,18.5,13.6,29.3,276.0,48
35.425,-78.75,18.5,13.6,29.3,276.0,48
35.425,-78.725,18.5,13.6,29.3,276.0,48
35.425,-78.7,18.5,13.6,29.4,276.0,48
35.425,-78.675,18.6,13.7,29.5,275.0,48
35.425,-78.65,18.6,13.7,29.6,275.0,48
35.425,-78.625,18.7,13.8,29.7,275.0,48
35.425,-78.6,18.8,13.8,29.8,275.0,48
35.425,-78.575,18.9,13.9,29.9,275.0,48
35.425,-78.55,19.0,14.0,30.1,275.0,48
35.425,-78.525,19.1,14.1,30.3,275.0,48
35.425,-78.5,19.2,14.1,30.4,275.0,48
35.425,-78.475,19.3,14.2,30.6,274.0,48
35.425,-78.45,19.4,14.3,30.8,274.0,48
35.425,-78.425,19.5,14.4,31.0,274.0,48
35.425,-78.4,19.6,14.4,31.1,274.0,48
35.425,-78.375,19.7,14.5,31.3,274.0,48
35.425,-78.35,19.8,14.6,31.4,274.0,48
35.425,-78.325,19.9,14.6,31.5,274.0,48
35.425,-78.3,19.9,14.7,31.6,274.0,48
35.425,-78.275,20.0,14.7,31.7,274.0,48
35.425,-78.25,20.0,14.7,31.7,273.0,48
35.425,-78.225,20.0,14.7,31.7,273.0,48
35.425,-78.2,20.0,14.7,31.7,273.0,48
35.425,-78.175,19.9,14.7,31.6,273.0,48
35.425,-78.15,19.9,14.6,31.5,273.0,48
35.425,-78.125,19.8,14.6,31.4,273.0,48
35.425,-78.1,19.7,14.5,31.2,273.0,48
35.425,-78.075,19.5,14.4,31.0,273.0,48
35.425,-78.05,19.4,14.3,30.7,273.0,48
35.425,-78.025,19.2,14.1,30.5,273.0,48
35.425,-78.0,19.0,14.0,30.2,273.0,48
35.425,-77.975,18.9,13.9,29.9,272.0,48
35.425,-77.95,18.8,13.8,29.8,272.0,48
35.425,-77.925,18.7,13.7,29.6,272.0,48
35.425,-77.9,18.6,13.7,29.4,272.0,48
35.425,-77.875,18.4,13.6,29.2,272.0,48
35.425,-77.85,18.3,13.5,29.0,272.0,48
35.425,-77.825,18.1,13.4,28.8,272.0,48
35.425,-77.8,18.0,13.3,28.6,272.0,48
35.425,-77.775,17.9,13.2,28.3,272.0,48
35.425,-77.75,17.7,13.1,28.1,272.0,48
35.425,-77.725,17.6,13.0,27.9,272.0,48
35.425,-77.7,17.5,12.9,27.8,272.0,48
35.425,-77.675,17.4,12.8,27.6,271.0,48
35.425,-77.65,17.3,12.7,27.4,271.0,48
35.425,-77.625,17.2,12.7,27.3,271.0,48
35.425,-77.6,17.2,12.6,27.2,271.0,48
35.425,-77.575,17.1,12.6,27.2,271.0,48
35.425,-77.55,17.1,12.6,27.1,271.0,48
35.425,-77.525,17.1,12.6,27.1,271.0,48
35.425,-77.5,17.1,12.6,27.1,271.0,48
35.425,-77.475,17.1,12.6,27.2,271.0,48
35.425,-77.45,17.2,12.6,27.3,271.0,48
35.425,-77.425,17.3,12.7,27.4,271.0,48
35.425,-77.4,17.3,12.8,27.5,271.0,48
35.425,-77.375,17.4,12.8,27.7,271.0,48
35.425,-77.35,17.5,12.9,27.8,271.0,48
35.425,-77.325,17.7,13.0,28.0,270.0,48
35.425,-77.3,17.8,13.1,28.2,270.0,48
35.425,-77.275,17.9,13.2,28.4,270.0,48
35.425,-77.25,18.0,13.3,28.6,270.0,48
35.425,-77.225,18.2,13.4,28.8,270.0,48
35.425,-77.2,18.3,13.5,29.0,270.0,48
35.425,-77.175,18.4,13.6,29.3,270.0,48
35.425,-77.15,18.6,13.7,29.4,270.0,48
35.425,-77.125,18.7,13.7,29.6,270.0,48
35.425,-77.1,18.8,13.8,29.8,270.0,48
35.425,-77.075,18.9,13.9,30.0,270.0,48
35.425,-77.05,19.0,14.0,30.1,270.0,48
35.425,-77.025,19.0,14.0,30.2,270.0,48
35.425,-77.0,19.1,14.1,30.3,270.0,48
35.425,-76.975,19.1,14.1,30.4,270.0,48
35.425,-76.95,18.8,14.2,27.7,210.0,48
35.425,-76.925,18.8,14.2,27.7,210.0,48
35.425,-76.9,18.8,14.2,27.7,210.0,48
35.425,-76.875,18.8,14.2,27.7,210.0,48
35.425,-76.85,18.8,14.2,27.7,210.0,48
35.425,-76.825,18.7,14.1,27.7,210.0,48
35.425,-76.8,18.7,14.1,27.6,210.0,48
35.425,-76.775,18.6,14.1,27.5,210.0,48
35.425,-76.75,18.6,14.0,27.5,210.0,48
35.425,-76.725,18.5,14.0,27.4,210.0,48
35.425,-76.7,18.5,13.9,27.3,210.0,48
35.425,-76.675,18.4,13.9,27.2,210.0,48
35.425,-76.65,18.3,13.8,27.1,210.0,48
35.425,-76.625,18.3,13.8,27.0,210.0,48
35.425,-76.6,18.2,13.7,26.9,210.0,48
35.425,-76.575,18.1,13.7,26.8,210.0,48
35.425,-76.55,18.1,13.6,26.7,210.0,48
35.425,-76.525,18.0,13.6,26.6,210.0,48
35.425,-76.5,17.9,13.5,26.5,210.0,48
35.425,-76.475,17.9,13.5,26.4,210.0,48
35.425,-76.45,17.8,13.5,26.3,210.0,48
35.425,-76.425,17.8,13.4,26.2,210.0,48
35.425,-76.4,17.7,13.4,26.2,210.0,48
35.425,-76.375,17.7,13.3,26.1,210.0,48
35.425,-76.35,17.6,13.3,26.0,210.0,48
35.425,-76.325,17.6,13.3,25.9,210.0,48
35.425,-76.3,17.5,13.2,25.8,210.0,48
35.425,-76.275,17.4,13.2,25.7,210.0,48
35.425,-76.25,17.4,13.1,25.6,210.0,48
35.425,-76.225,17.3,13.0,25.5,210.0,48
35.425,-76.2,17.2,13.0,25.4,210.0,48
35.425,-76.175,17.1,12.9,25.2,210.0,48
35.425,-76.15,17.0,12.8,25.1,210.0,48
35.425,-76.125,16.9,12.7,24.9,210.0,48
35.425,-76.1,16.8,12.7,24.7,210.0,48
35.425,-76.075,16.6,12.5,24.5,210.0,48
35.425,-76.05,16.5,12.4,24.3,210.0,48
35.425,-76.025,16.3,12.3,24.1,210.0,48
35.425,-76.0,16.1,12.2,23.8,210.0,48
35.425,-75.975,16.0,12.0,23.5,210.0,48
35.425,-75.95,15.8,11.9,23.3,210.0,48
35.425,-75.925,15.6,11.7,23.0,210.0,48
35.425,-75.9,15.4,11.6,22.7,210.0,48
35.425,-75.875,15.1,11.4,22.4,210.0,48
35.425,-75.85,14.9,11.3,22.1,210.0,48
35.425,-75.825,14.7,11.1,21.7,210.0,48
35.425,-75.8,14.5,11.0,21.4,210.0,48
35.425,-75.775,14.3,10.8,21.1,210.0,48
35.425,-75.75,14.1,10.7,20.8,210.0,48
35.425,-75.725,13.9,10.5,20.6,210.0,48
35.425,-75.7,13.8,10.4,20.3,210.0,48
35.425,-75.675,13.6,10.3,20.1,210.0,48
35.425,-75.65,13.5,10.2,19.9,210.0,48
35.425,-75.625,13.3,10.1,19.7,210.0,48
35.425,-75.6,13.2,10.0,19.5,210.0,48
35.425,-75.575,13.1,9.9,19.4,210.0,48
35.425,-75.55,13.1,9.9,19.3,210.0,48
35.425,-75.525,13.0,9.8,19.3,210.0,48
35.425,-75.5,13.0,9.8,19.2,210.0,48
35.425,-75.475,13.0,9.8,19.2,210.0,48
35.425,-75.45,13.1,9.9,19.3,210.0,48
35.425,-75.425,13.1,9.9,19.4,210.0,48
35.425,-75.4,13.2,10.0,19.5,210.0,48
35.45,-84.3,15.5,11.4,30.8,56.0,48
35.45,-84.275,15.6,11.5,30.8,55.0,48
35.45,-84.25,15.6,11.5,30.9,55.0,48
35.45,-84.225,15.6,11.5,30.9,55.0,48
35.45,-84.2,15.6,11.5,31.0,55.0,48
35.45,-84.175,15.7,11.5,31.0,55.0,48
35.45,-84.15,15.7,11.6,31.1,54.0,48
35.45,-84.125,15.8,11.6,31.2,54.0,48
35.45,-84.1,15.8,11.6,31.3,54.0,48
35.45,-84.075,15.9,11.7,31.4,54.0,48
35.45,-84.05,16.0,11.7,31.6,53.0,48
35.45,-84.025,16.1,11.8,31.8,53.0,48
35.45,-84.0,16.2,11.9,32.0,53.0,48
35.45,-83.975,16.3,12.0,32.2,53.0,48
35.45,-83.95,16.4,12.1,32.5,52.0,48
35.45,-83.925,16.6,12.2,32.8,52.0,48
35.45,-83.9,16.8,12.3,33.2,52.0,48
35.45,-83.875,17.0,12.5,33.6,51.0,48
35.45,-83.85,17.2,12.6,34.0,51.0,48
35.45,-83.825,17.4,12.8,34.4,51.0,48
35.45,-83.8,17.6,13.0,34.9,51.0,48
35.45,-83.775,17.9,13.2,35.4,50.0,48
35.45,-83.75,18.2,13.4,35.9,50.0,48
35.45,-83.725,18.4,13.6,36.5,50.0,48
35.45,-83.7,18.7,13.8,37.0,49.0,48
35.45,-83.675,19.0,14.0,37.6,49.0,48
35.45,-83.65,19.3,14.2,38.1,49.0,48
35.45,-83.625,19.5,14.4,38.7,48.0,48
35.45,-83.6,19.8,14.6,39.2,48.0,48
35.45,-83.575,20.1,14.8,39.7,48.0,48
35.45,-83.55,20.3,14.9,40.2,47.0,48
35.45,-83.525,20.5,15.1,40.6,47.0,48
35.45,-83.5,20.7,15.3,41.1,46.0,48
35.45,-83.475,20.9,15.4,41.4,46.0,48
35.45,-83.45,21.1,15.5,41.8,46.0,48
35.45,-83.425,21.2,15.6,42.1,45.0,48
35.45,-83.4,21.4,15.7,42.3,45.0,48
35.45,-83.375,21.5,15.8,42.5,44.0,48
35.45,-83.35,21.5,15.8,42.6,44.0,48
35.45,-83.325,21.6,15.9,42.7,43.0,48
35.45,-83.3,21.6,15.9,42.7,43.0,48
35.45,-83.275,21.6,15.9,42.7,43.0,48
35.45,-83.25,21.5,15.8,42.6,42.0,48
35.45,-83.225,21.5,15.8,42.5,42.0,48
35.45,-83.2,21.4,15.8,42.4,41.0,48
35.45,-83.175,21.3,15.7,42.2,41.0,48
35.45,-83.15,21.2,15.6,42.0,40.0,48
35.45,-83.125,21.1,15.5,41.8,39.0,48
35.45,-83.1,21.0,15.5,41.6,39.0,48
35.45,-83.075,20.9,15.4,41.4,38.0,48
35.45,-83.05,20.8,15.3,41.2,38.0,48
35.45,-83.025,20.7,15.2,41.0,37.0,48
35.45,-83.0,20.6,15.2,40.8,36.0,48
35.45,-82.975,20.6,15.1,40.7,36.0,48
35.45,-82.95,20.5,15.1,40.6,35.0,48
35.45,-82.925,20.5,15.1,40.6,35.0,48
35.45,-82.9,20.5,15.1,40.6,34.0,48
35.45,-82.875,20.5,15.1,40.6,33.0,48
35.45,-82.85,20.6,15.2,40.8,32.0,48
35.45,-82.825,20.7,15.2,40.9,32.0,48
35.45,-82.8,20.8,15.3,41.2,31.0,48
35.45,-82.775,21.0,15.4,41.5,30.0,48
35.45,-82.75,21.2,15.6,41.9,29.0,48
35.45,-82.725,21.4,15.7,42.3,29.0,48
35.45,-82.7,21.6,15.9,42.8,28.0,48
35.45,-82.675,21.9,16.1,43.4,27.0,48
35.45,-82.65,22.2,16.4,44.0,26.0,48
35.45,-82.625,22.6,16.6,44.7,25.0,48
35.45,-82.6,22.9,16.9,45.4,24.0,48
35.45,-82.575,23.3,17.2,46.2,23.0,48
35.45,-82.55,23.7,17.5,46.9,22.0,48
35.45,-82.525,24.1,17.8,47.7,21.0,48
35.45,-82.5,24.5,18.1,48.6,20.0,48
35.45,-82.475,25.0,18.4,49.4,19.0,48
35.45,-82.45,25.4,18.7,50.2,18.0,48
35.45,-82.425,25.8,19.0,51.1,17.0,48
35.45,-82.4,26.2,19.3,51.9,16.0,48
35.45,-82.375,26.6,19.6,52.7,15.0,48
35.45,-82.35,27.0,19.9,53.4,14.0,48
35.45,-82.325,27.4,20.1,54.2,13.0,48
35.45,-82.3,27.7,20.4,54.9,11.0,48
35.45,-82.275,28.1,20.6,55.5,10.0,48
35.45,-82.25,28.4,20.9,56.1,9.0,48
35.45,-82.225,28.7,21.1,56.7,8.0,48
35.45,-82.2,28.9,21.3,57.3,6.0,48
35.45,-82.175,29.2,21.5,57.8,5.0,48
35.45,-82.15,29.4,21.6,58.2,4.0,48
35.45,-82.125,29.6,21.8,58.6,3.0,48
35.45,-82.1,29.8,21.9,59.0,1.0,48
35.45,-82.075,30.0,22.1,59.3,,48
35.45,-82.05,30.1,22.2,59.7,359.0,48
35.45,-82.025,30.3,22.3,59.9,357.0,48
35.45,-82.0,30.4,22.4,60.2,356.0,48
35.45,-81.975,30.5,22.5,60.4,354.0,48
35.45,-81.95,30.6,22.6,60.7,353.0,48
35.45,-81.925,30.7,22.6,60.9,352.0,48
35.45,-81.9,30.8,22.7,61.1,350.0,48
35.45,-81.875,30.9,22.8,61.2,349.0,48
35.45,-81.85,31.0,22.8,61.4,347.0,48
35.45,-81.825,31.1,22.9,61.6,346.0,48
35.45,-81.8,31.2,23.0,61.8,344.0,48
35.45,-81.775,31.3,23.0,62.0,343.0,48
35.45,-81.75,31.4,23.1,62.2,342.0,48
35.45,-81.725,31.5,23.2,62.3,340.0,48
35.45,-81.7,31.6,23.2,62.5,339.0,48
35.45,-81.675,31.7,23.3,62.7,338.0,48
35.45,-81.65,31.7,23.4,62.8,336.0,48
35.45,-81.625,31.8,23.4,63.0,335.0,48
35.45,-81.6,31.9,23.5,63.1,333.0,48
35.45,-81.575,31.9,23.5,63.2,332.0,48
35.45,-81.55,32.0,23.5,63.3,331.0,48
35.45,-81.525,32.0,23.6,63.4,330.0,48
35.45,-81.5,32.0,23.6,63.4,328.0,48
35.45,-81.475,32.0,23.6,63.4,327.0,48
35.45,-81.45,32.0,23.5,63.3,326.0,48
35.45,-81.425,31.9,23.5,63.2,325.0,48
35.45,-81.4,31.9,23.5,63.1,323.0,48
35.45,-81.375,31.8,23.4,62.9,322.0,48
35.45,-81.35,31.7,23.3,62.7,321.0,48
35.45,-81.325,31.5,23.2,62.4,320.0,48
35.45,-81.3,31.3,23.1,62.0,319.0,48
35.45,-81.275,31.1,22.9,61.6,318.0,48
35.45,-81.25,30.9,22.8,61.2,317.0,48
35.45,-81.225,30.7,22.6,60.7,316.0,48
35.45,-81.2,30.4,22.4,60.2,315.0,48
35.45,-81.175,30.2,22.2,59.7,314.0,48
35.45,-81.15,29.9,22.0,59.1,313.0,48
35.45,-81.125,29.6,21.8,58.5,312.0,48
35.45,-81.1,29.3,21.5,57.9,311.0,48
35.45,-81.075,28.9,21.3,57.3,310.0,48
35.45,-81.05,28.6,21.1,56.7,309.0,48
35.45,-81.025,28.3,20.8,56.0,308.0,48
35.45,-81.0,28.0,20.6,55.4,308.0,48
35.45,-80.975,27.7,20.4,54.9,307.0,48
35.45,-80.95,27.4,20.2,54.3,306.0,48
35.45,-80.925,27.2,20.0,53.8,305.0,48
35.45,-80.9,27.0,19.8,53.3,305.0,48
35.45,-80.875,26.7,19.7,52.9,304.0,48
35.45,-80.85,26.6,19.5,52.6,303.0,48
35.45,-80.825,26.4,19.4,52.2,302.0,48
35.45,-80.8,26.3,19.3,52.0,302.0,48
35.45,-80.775,26.2,19.3,51.8,301.0,48
35.45,-80.75,26.1,19.2,51.7,300.0,48
35.45,-80.725,26.1,19.2,51.6,300.0,48
35.45,-80.7,26.1,19.2,51.6,299.0,48
35.45,-80.675,26.1,19.2,51.6,299.0,48
35.45,-80.65,26.1,19.2,51.7,298.0,48
35.45,-80.625,26.2,19.3,51.8,297.0,48
35.45,-80.6,26.3,19.3,52.0,297.0,48
35.45,-80.575,26.4,19.4,52.2,296.0,48
35.45,-80.55,26.5,19.5,52.4,296.0,48
35.45,-80.525,26.6,19.6,52.7,295.0,48
35.45,-80.5,26.7,19.7,52.9,295.0,48
35.45,-80.475,26.9,19.8,53.2,294.0,48
35.45,-80.45,27.0,19.9,53.4,294.0,48
35.45,-80.425,27.1,20.0,53.7,293.0,48
35.45,-80.4,27.2,20.0,53.9,293.0,48
35.45,-80.375,27.3,20.1,54.1,292.0,48
35.45,-80.35,27.4,20.2,54.2,292.0,48
35.45,-80.325,27.5,20.2,54.4,291.0,48
35.45,-80.3,27.5,20.2,54.4,291.0,48
35.45,-80.275,27.5,20.2,54.4,291.0,48
35.45,-80.25,27.5,20.2,54.4,290.0,48
35.45,-80.225,27.4,20.2,54.3,290.0,48
35.45,-80.2,27.3,20.1,54.1,289.0,48
35.45,-80.175,27.2,20.0,53.9,289.0,48
35.45,-80.15,27.1,19.9,53.6,289.0,48
35.45,-80.125,26.9,19.8,53.2,288.0,48
35.45,-80.1,26.7,19.6,52.8,288.0,48
35.45,-80.075,26.5,19.5,52.4,288.0,48
35.45,-80.05,26.2,19.3,51.9,287.0,48
35.45,-80.025,25.9,19.1,51.3,287.0,48
35.45,-80.0,25.6,18.9,50.7,287.0,48
35.45,-79.975,25.3,18.6,50.1,286.0,48
35.45,-79.95,25.0,18.4,49.5,286.0,48
35.45,-79.925,24.7,18.2,48.8,286.0,48
35.45,-79.9,24.3,17.9,48.2,285.0,48
35.45,-79.875,24.0,17.7,47.5,285.0,48
35.45,-79.85,23.7,17.4,46.8,285.0,48
35.45,-79.825,23.3,17.2,46.2,285.0,48
35.45,-79.8,23.0,16.9,45.5,284.0,48
35.45,-79.775,22.7,16.7,44.9,284.0,48
35.45,-79.75,22.4,16.5,44.3,284.0,48
35.45,-79.725,22.1,16.3,43.7,283.0,48
